id	kind	status	deps	shard	statement	proof	author	review	note
obs:one-identity	observation	sketched	-	report/sections/03_what_rh_has_become.tex	For any matrix M, 1/det(1-uM) = prod_i 1/(1-lambda_i u) = exp sum_n Tr(M^n) u^n / n: one object, a gas of modes and a gas of rings.	notes/what-rh-has-become.md	claude:fable-5.1	-	standard linear algebra; no reviewer
obs:rh-finite-permutation	observation	sketched	obs:one-identity	report/sections/03_what_rh_has_become.tex	For a finite permutation matrix every eigenvalue has modulus 1; the RH analogue is automatic.	notes/what-rh-has-become.md	claude:fable-5.1	-	-
obs:rh-small-matrix	observation	sketched	obs:one-identity	report/sections/03_what_rh_has_become.tex	For an infinite permutation with rational zeta function there is a small matrix with the same fixed-point counts; the RH analogue is that all subleading nonzero eigenvalues have modulus sqrt(lambda_max), i.e. square-root fluctuations of the counts.	notes/what-rh-has-become.md	claude:fable-5.1	-	shift examples: 4-symbol cyclic rule satisfies, golden mean fails
obs:rh-graph-ramanujan	observation	sketched	obs:one-identity	report/sections/03_what_rh_has_become.tex	For a (q+1)-regular graph, Ihara's formula pairs each adjacency eigenvalue lambda with mu mu' = q, and RH for the Ihara zeta holds iff |lambda| <= 2 sqrt q for all nontrivial lambda (Ramanujan).	notes/what-rh-has-become.md	claude:fable-5.1	-	standard (Ihara, Sunada); no local source so not marked cited
obs:rh-mps-correlation-length	observation	sketched	obs:rh-graph-ramanujan	report/sections/03_what_rh_has_become.tex	For an MPS transfer matrix in canonical form, the RH analogue reads: all correlation lengths are equal and equal to twice the inverse entropy rate.	notes/what-rh-has-become.md	claude:fable-5.1	-	-
obs:rh-flow-pairing	observation	sketched	obs:one-identity	report/sections/03_what_rh_has_become.tex	The explicit formula is the trace identity Tr e^{LT} for a generator with eigenvalues 1, every zero rho, and the trivial zeros; the functional equation pairs decay rates (beta, 1-beta) and RH says every pair is degenerate at 1/2.	notes/what-rh-has-become.md	claude:fable-5.1	-	-
obs:hilbert-polya-hermitian	observation	sketched	obs:rh-flow-pairing	report/sections/03_what_rh_has_become.tex	Writing the transfer generator on the subleading sector as T = -1/2 + iH, RH says H is Hermitian; H is the Hilbert-Polya operator and is not the entanglement Hamiltonian of the state.	notes/what-rh-has-become.md	claude:fable-5.1	-	erratum on 'entanglement Hamiltonian' recorded in the note
prop:scattering-inner	proposition	sketched	-	report/sections/04_riemann_channel.tex	S(tau) = xi(1-2i tau)/xi(1+2i tau) is unimodular on the real line, analytic and contractive in the lower half plane, with zeros exactly at gamma_n/2 - i beta_n/2.	notes/riemann-channel-note.md	claude:fable-5.1	-	innerness argument via Euler product; Phragmen-Lindelof write-up is HANDOFF step 3
num:scattering-symbol	numerical	numerical	-	report/sections/04_riemann_channel.tex	|S|-1 at machine precision at four real points; zeros of S found at gamma_n/2 - i/4 for n = 1..6 with |S| < 1e-19; |S| < 1 at four interior points; prime-phase identity to 1e-3.	scripts/scat.py	claude:fable-5.1	-	outputs/scat.txt
prop:functional-model-modes	proposition	sketched	prop:scattering-inner	report/sections/04_riemann_channel.tex	On the model space K_S the compressed dilation semigroup Z(t) has one mode per zero, with eigenvalue exp(-beta_n t/2 - i gamma_n t/2); RH iff every mode decays at the single rate 1/4.	notes/riemann-channel-note.md	claude:fable-5.1	-	Faddeev-Pavlov 1972, Lax-Phillips 1976; no local source
prop:phase-identity	proposition	sketched	-	report/sections/04_riemann_channel.tex	For real tau, -arg zeta(1+2i tau) = sum_{p,k} p^{-k} sin(2 k tau log p)/k, the imaginary part of the Bost-Connes Levy exponent at beta = 1; hence S is the phase of the critical BC Levy exponent times the Gamma phase.	notes/riemann-channel-note.md	claude:fable-5.1	-	conditionally convergent at k=1 (PNT strength)
prop:ringnorm-trace	proposition	proved	asm:lax-phillips-modes; asm:explicit-formula-trace; asm:zero-count-location	report/sections/04_riemann_channel.tex	The distributional trace of the compressed semigroup is Tr_dist Z(t) = 1 - 2 P_+(t) - e^{-t/2}/(e^t - 1) for t > 0: the primes enter as dips of weight -2 Lambda(n)/n at the ring lengths t = 2 log n, the constant 1 is the pole, and the smooth term is the archimedean ladder; the trace is not supported only at prime lengths.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T4.1; reviewer=claude:opus; restated 2026-09-12 night (HANDOFF 1c); the original sketch had weight +Lambda(n) n^{-1/2} and no pole term
num:ringnorm-3000	numerical	numerical	-	report/sections/04_riemann_channel.tex	Windowed sum over the first 3000 zeros matches the full explicit formula to 0.20 on a scale of 147; dip depths at log n scale as Lambda(n)/sqrt n, prime powers included.	scripts/ringnorm.py	claude:fable-5.1	-	outputs/ringnorm.txt
prop:bc-mpo	proposition	sketched	-	report/sections/04_riemann_channel.tex	The Bost-Connes phase operator e(a/b) is an MPO over the prime chain with bond space Z/b, local transfer r -> p^k r; in the character basis the transfer eigenvalues are L(beta, bar chi)/zeta(beta).	notes/riemann-channel-note.md	claude:fable-5.1	-	-
num:bc-mpo	numerical	numerical	-	report/sections/04_riemann_channel.tex	MPO contraction over primes below 2e5 agrees with Hurwitz-zeta sums for four (a,b,beta); character-sector eigenvalues agree with mpmath Dirichlet L-values.	scripts/bcmpo.py	claude:fable-5.1	-	outputs/bcmpo.txt
conj:stinespring-jump-form	conjecture	open	-	report/sections/04_riemann_channel.tex	There is a Stinespring form of the compressed semigroup Z(t) on K_S whose Kraus (jump) operators are the prime dilations.	-	claude:fable-5.1	-	the open question the Riemann-channel note isolates; a negative answer with a reason is a result
num:weil-lps-ramanujan	numerical	numerical	-	report/sections/05_weil_lps_channels.tex	For (p;q) in {(5;29),(7;29),(11;5),(13;17,29),(17;13),(19;5,17),(29;5,13)} the Weil-LPS channels on the even and odd Weil blocks satisfy Hastings' Ramanujan bound with a unique fixed point; Harrow containment, Hecke relation and commutation across q hold to 1e-14.	scripts/weil_lps.py	claude:fable-5.1	-	outputs/weil_lps_p*.txt
num:weil-lps-rh	numerical	numerical	-	report/sections/05_weil_lps_channels.tex	For (13,17), odd block, the edge superoperator on M_6 x C^18 has |mu| in {17, sqrt 17, 1} with multiplicities 1, 70, 577 and satisfies Ihara-Bass to 1e-14.	scripts/weil_lps_hashimoto.py	claude:fable-5.1	-	outputs/weil_lps_hashimoto_p13_q17_odd.txt
prop:weil-lps-exactly-ramanujan	proposition	sketched	cit:harrow-transfer	report/sections/05_weil_lps_channels.tex	Each Weil-LPS block channel is exactly Ramanujan: by Harrow's transfer inequality its second singular value is at most that of the LPS Cayley graph of PSL_2(F_p), which is Ramanujan by Lubotzky-Phillips-Sarnak.	notes/weil-lps-channels.md	claude:fable-5.1	-	LPS theorem has no local source
conj:weil-lps-hecke	conjecture	open	-	report/sections/05_weil_lps_channels.tex	The joint spectra of the commuting Weil-LPS channels are Hecke eigenvalues of weight-2 forms attached to the quaternion algebra ramified at {2, infinity}, via Jacquet-Langlands.	-	claude:fable-5.1	-	LMFDB identification not done
prop:as-transfer-matrix	proposition	proved	asm:normal-basis	report/sections/06_artin_schreier_mps.tex	For g(x) = sum_j a_j x^{1+q^j} and every n >= 1 (including n <= J): Tr E_g^n = sum_{x in F_q^n} e_q(Q^circ_g(x)) with Q^circ_g the ring form of matrix P_g(S), and S_n(g) = sum_x e_q(Q^tr_g(x)) with Q^tr_g the trace form of matrix C P_g(S) in normal-basis coordinates, C the invertible symmetric circulant Gram matrix; the two forms have the same radical ker P_g(S), so |S_n(g)| = |Tr E_g^n| and log_q(|S_n|^2/q^n) is a nonnegative integer. The former statement alpha_i = -lambda_i(E) uniformly in n is false in general (cor:as-periodic-sign).	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.2; reviewer=claude:opus; restated 2026-09-12 night: the original claim held only when P_g(-1) != 0
prop:as-unitarity	proposition	proved	-	report/sections/06_artin_schreier_mps.tex	If a_J != 0 then E_g E_g^dagger = q I on the q^J-dimensional bond (scalar quadratic Gauss sum when J = 0), so E_g/sqrt q is unitary and every eigenvalue of E_g is nonzero, semisimple and of modulus sqrt q; E_{-g} = conj(E_g) entrywise.	notes/riemann-cmps/astra-proofs.md	codex:gpt-6-astra	notes/reviews/riemann-cmps-2026-09-12.md	review-alias=T7.6; reviewer=claude:opus; the one-line argument written out with the output-row index bookkeeping
num:artin-schreier-mps	numerical	numerical	-	report/sections/06_artin_schreier_mps.tex	Brute-force S_n agrees with -Tr E^n (sign convention) for q = 3, 5 and five coefficient vectors, n <= 7; E E^dagger = q I to 1e-15 for eight (q,a) up to dim 49.	scripts/artin_schreier_mps.py	claude:fable-5.1	-	outputs/artin_schreier_mps.txt
obs:as-nonquadratic	observation	sketched	-	report/sections/06_artin_schreier_mps.tex	For non-quadratic g the trace form in the shift basis is non-local and n-dependent; the uniform transfer operator is Dwork's p-adic operator, which gives rationality and the functional equation but sees p-adic, not complex, absolute values.	notes/artin-schreier-mps.md	claude:fable-5.1	-	-
obs:deligne-ingredients	observation	sketched	-	report/sections/07_deligne_via_graphs.tex	Deligne's proof uses three ingredients a Hilbert-Polya approach would have to replace: products (eigenvalues multiply, trivial loss fixed), slicing over a curve, and the sign (interesting eigenvalues are zeros, not poles); it exhibits no Hermitian form.	notes/deligne-via-graphs.md	claude:fable-5.1	-	expository
obs:abelian-obstruction	observation	sketched	-	report/sections/07_deligne_via_graphs.tex	Commuting holonomies produce uncontrolled invariants in tensor powers, exactly as commuting Kraus unitaries never give an expander; any Ramanujan lift of the prime dilations must break commutativity by a quotient.	notes/deligne-via-graphs.md	claude:fable-5.1	-	-
thm:qihara-general	theorem	proved	-	report/sections/08_quantum_ihara_general.tex	For arbitrary superoperators E_1..E_D with a fixed-point-free reversal and every 1 - u^2 E_ibar E_i invertible, det(1-uT) = prod_{pairs} det(1 - u^2 E_ibar E_i) det(1 + D(u) - A(u)).	notes/quantum-ihara-general.md	claude:fable-5.1	notes/reviews/round2-2026-09-12.md	review-alias=thm1; reviewer=claude:opus; round 1 in notes/reviews/theorem1-algebra-2026-09-12.md
cor:qihara-kraus	corollary	proved	thm:qihara-general	report/sections/08_quantum_ihara_general.tex	For Kraus operators paired with their adjoints the pair factors are det(1 - u^2 Ad(A_k^dagger A_k)), the identity holds for |u| < min ||A_k||^{-2}, and Tr T^l = sum over cyclically non-backtracking words of |Tr A_w|^2 >= 0.	notes/quantum-ihara-general.md	claude:fable-5.1	notes/reviews/round2-2026-09-12.md	review-alias=cor2; reviewer=claude:opus
cor:qihara-unitary	corollary	proved	thm:qihara-general	report/sections/08_quantum_ihara_general.tex	If E_ibar = E_i^{-1} then det(1-uT) = (1-u^2)^{N(D-2)/2} det(1 - u Sigma + (D-1) u^2), the formula for unitary Kraus operators.	notes/quantum-ihara-general.md	claude:fable-5.1	notes/reviews/round2-2026-09-12.md	review-alias=cor3; reviewer=claude:opus
cor:qihara-poles	corollary	proved	thm:qihara-general	report/sections/08_quantum_ihara_general.tex	The poles of zeta lie among the roots of det(1 + D(u) - A(u)) and the points u^2 = 1/lambda for lambda in the spectra of E_ibar E_i; a pole of the second factor is always cancelled by the first; for D = 2, T = E_1 (+) E_2.	notes/quantum-ihara-general.md	claude:fable-5.1	notes/reviews/round2-2026-09-12.md	review-alias=cor4; reviewer=claude:opus
obs:rh-iff-ramanujan-channel	observation	sketched	cor:qihara-unitary	report/sections/08_quantum_ihara_general.tex	For unitary Kraus operators closed under adjoint, every nontrivial pole of zeta_Phi lies on |u| = (D-1)^{-1/2} iff the second eigenvalue of Phi is at most 2 sqrt(D-1)/D: RH for the quantum Ihara zeta is Hastings' Ramanujan condition.	notes/quantum-ihara-general.md	claude:fable-5.1	-	via mu mu' = D-1; not found in the literature
num:qihara-unitary	numerical	numerical	-	report/sections/08_quantum_ihara_general.tex	Ihara-Bass for Haar-random unitary Kraus sets, (n,D) = (3,4) and (4,6), holds at three complex u to 4e-15; the (3,4) instance violates and the (4,6) instance satisfies the Ramanujan bound.	scripts/qihara.py	claude:fable-5.1	-	outputs/qihara.txt
num:qihara-general	numerical	numerical	-	report/sections/08_quantum_ihara_general.tex	Theorem thm:qihara-general in both forms at three values of u for five configurations to 3e-15, the trace formula to 6e-12, and exactly in rational arithmetic for (N,D) = (1,4),(2,4),(2,6).	scripts/qihara_general.py	claude:fable-5.1	-	outputs/qihara_general.txt
cit:mo-extended-ihara	citedfact	cited	-	report/sections/09_prior_art.tex	Matsuura and Ohta define the extended Ihara zeta with invertible matrix edge weights and prove the three-term determinant formula with exponent (n_V - n_E)K by Bass's argument.	prov:mo22-bass	claude:fable-5.1	-	prov:mo22-invertible, prov:mo22-def, prov:mo22-trace, prov:mo22-parallel-bass
cit:mo-adjoint-weights	citedfact	cited	-	report/sections/09_prior_art.tex	Matsuura and Ohta take the adjoint weights X_e = U_e (x) U_e^dagger, and in 2026 name the resulting object an Artin-Ihara L-function with representation rho_adj.	prov:mo22-adjoint	claude:fable-5.1	-	prov:mo26-adjoint
cit:wf-arbitrary-weights	citedfact	cited	-	report/sections/09_prior_art.tex	Watanabe and Fukumizu prove, for loopless graphs with arbitrary matrix weights u_e, Z^{-1} = det(I + D - A) prod det(I - u_e u_ebar).	prov:wf11-cor	claude:fable-5.1	-	prov:wf11-weights, prov:wf11-arbitrary, prov:wf11-hyperedge, prov:wf11-order
cit:bc-nonbacktracking	citedfact	cited	-	report/sections/09_prior_art.tex	Bordenave and Collins introduce a matrix-valued non-backtracking operator B = sum_{j != i*} a_j (x) S_i (x) E_ij, flag quantum expanders, and relate their spectral identity to Ihara-Bass identities, without a determinant or zeta.	prov:bc19-defB	claude:fable-5.1	-	prov:bc19-matrix-nb, prov:bc19-qexp, prov:bc23-ihara-bass
cit:harrow-transfer	citedfact	cited	-	report/sections/09_prior_art.tex	Harrow: for the channel built from an irrep and a generating set, lambda_2(E) <= lambda_2(W_Gamma), the second singular value of the Cayley graph transition matrix.	prov:harrow08-gap	claude:fable-5.1	-	prov:harrow08-kraus
cit:iyer-exact-ramanujan	citedfact	cited	-	report/sections/09_prior_art.tex	Iyer, Jain, Jordan and Somma state that exact Ramanujan quantum expanders can be constructed from SU(2) unitaries derived from the LPS construction, and call explicit Ramanujan quantum expanders a longstanding open problem.	prov:iyer26-exact	claude:fable-5.1	-	prov:iyer26-open
cit:sunada-attribution	citedfact	cited	-	report/sections/09_prior_art.tex	Secondary sources attribute the zeta of a regular graph twisted by a unitary representation of the fundamental group to Sunada, Artin-Ihara L-functions of coverings to Stark and Terras, and the three-term formula to Terras' book, Theorem 18.15.	prov:kks21-sunada	claude:fable-5.1	-	prov:eyler23-stark-terras, prov:ghosh24-terras; the primary sources are not local
obs:prior-art-verdict	observation	sketched	cit:mo-extended-ihara; cit:wf-arbitrary-weights; cit:bc-nonbacktracking	report/sections/09_prior_art.tex	No paper found attaches a zeta function or an RH to a quantum channel, states RH iff Hastings-Ramanujan, or gives the MPS ring-norm reading; the Ad-weighted Ihara-Bass formula and the free-group L-function reading are known.	notes/prior-art-quantum-ihara.md	claude:fable-5.1	-	absence claims rest on metadata searches (notes/prior-art-quantum-ihara.md section 3)
